0 0.0
19 0.0291279485347
21 0.0366842318606
22 0.0387550200802
23 0.0379392971246
24 0.0380894800485
26 0.0402213236858
27 0.0364500792392
29 0.0402171727328
30 0.0376132335566
32 0.0376323010585
34 0.036146894828
36 0.0390859891761
38 0.0381663974151
40 0.0402406139804
42 0.0391016643272
45 0.0366738576192
47 0.0368380660015
50 0.0392995316637
53 0.0387380191693
56 0.0361445783132
59 0.0386740331492
62 0.0386916633427
66 0.0351107773188
69 0.0379221805254
73 0.0394160583941
77 0.0349053100631
82 0.0377548960226
86 0.0373393185064
91 0.0348685437255
96 0.0374531835206
102 0.0344957587183
107 0.0356285028022
113 0.034128369207
120 0.0354036010521
126 0.0318507350169
133 0.0346035015448
141 0.030474040632
149 0.0320604451705
157 0.0283543365455
166 0.0303601340034
175 0.0260126347083
185 0.0268562401263
195 0.0264059665391
206 0.0233296005973
218 0.0237576717481
230 0.0229468599034
243 0.0206922498119
257 0.0204081632653
271 0.0198311407814
286 0.0185078079815
302 0.0173664122137
319 0.0178825441984
337 0.0164254986312
356 0.0151713804083
376 0.0148190916089
397 0.0143244289586
419 0.013991605037
443 0.0129169076538
467 0.0123195380173
493 0.0122747970699
521 0.0113658254672
550 0.0111830488522
581 0.0104941804999
614 0.0102772929998
648 0.00969581749049
684 0.00961349813614
722 0.00925568839181
763 0.0088122605364
805 0.00869229283369
850 0.00802987861812
898 0.00813323005421
948 0.00821972734561
1001 0.00766641735228
1057 0.00756143667296
1116 0.00792236086352
1179 0.00782932080644
1245 0.00757575757574
1314 0.00828565792068
1388 0.00854037267081
1466 0.00847301528829
1547 0.00947225981054
1634 0.0103394459618
1725 0.010590858417
1822 0.0123975204959
1924 0.0127007844602
2031 0.014291232136
2145 0.0157078342823
2265 0.0160516605166
2391 0.0189886068359
2525 0.0193718262178
2666 0.0208646616541
2815 0.0234298090176
2973 0.024195084778
3139 0.0248802064136
3314 0.0275264677575
3500 0.0295202952029
3695 0.029725182277
3902 0.0326386158082
4120 0.0330026707363
4350 0.0329854640329
4594 0.033930254477
4850 0.0352371732817
5122 0.0354102167182
5408 0.0348815165877
5710 0.03517397882
6029 0.0358856265592
6367 0.035287528006
6722 0.0366110791643
7098 0.0361287907151
7495 0.037354678864
7914 0.0385820603212
8356 0.0374952417207
8824 0.0365559473
9317 0.0384765625
9838 0.0361829771278
10388 0.0360309375589
10968 0.0355798192771
11581 0.0363988383349
12229 0.0353667664671
12912 0.0372610222396
13634 0.035530191458
14396 0.0382653061224
15201 0.0357801549244
16051 0.0364434268269
16948 0.0357620960031
17895 0.0352414693268
18896 0.0368320610686
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
