19 0.85
21 0.652173913044
22 0.625000000001
23 0.6
24 0.666666666667
26 0.666666666667
27 0.64
29 0.576923076922
30 0.666666666667
32 0.666666666667
34 0.666666666667
36 0.615384615384
38 0.666666666667
40 0.64
42 0.666666666667
45 0.615384615384
47 0.64
50 0.64
53 0.592592592592
56 0.629629629629
59 0.615384615384
62 0.653846153845
66 0.666666666667
69 0.607142857143
73 0.666666666667
77 0.615384615384
82 0.571428571429
86 0.615384615384
91 0.592592592592
96 0.571428571429
102 0.653846153845
107 0.615384615384
113 0.666666666667
120 0.607142857143
126 0.615384615384
133 0.592592592592
141 0.571428571429
149 0.571428571429
157 0.592592592592
166 0.615384615384
175 0.592592592592
185 0.571428571429
195 0.571428571429
206 0.571428571429
218 0.571428571429
230 0.607142857143
243 0.571428571429
257 0.571428571429
271 0.571428571429
286 0.571428571429
302 0.571428571429
319 0.571428571429
337 0.571428571429
356 0.571428571429
376 0.571428571429
397 0.571428571429
419 0.571428571429
443 0.571428571429
467 0.571428571429
493 0.571428571429
521 0.571428571429
550 0.607142857143
581 0.607142857143
614 0.607142857143
648 0.607142857143
684 0.607142857143
722 0.607142857143
763 0.607142857143
805 0.607142857143
850 0.607142857143
898 0.607142857143
948 0.607142857143
1001 0.607142857143
1057 0.607142857143
1116 0.607142857143
1179 0.607142857143
1245 0.607142857143
1314 0.607142857143
1388 0.607142857143
1466 0.607142857143
1547 0.607142857143
1634 0.607142857143
1725 0.607142857143
1822 0.607142857143
1924 0.607142857143
2031 0.607142857143
2145 0.607142857143
2265 0.607142857143
2391 0.607142857143
2525 0.607142857143
2666 0.607142857143
2815 0.607142857143
2973 0.607142857143
3139 0.607142857143
3314 0.607142857143
3500 0.607142857143
3695 0.607142857143
3902 0.607142857143
4120 0.607142857143
4350 0.607142857143
4594 0.607142857143
4850 0.607142857143
5122 0.607142857143
5408 0.571428571429
5710 0.571428571429
6029 0.571428571429
6367 0.571428571429
6722 0.607142857143
7098 0.607142857143
7495 0.607142857143
7914 0.607142857143
8356 0.607142857143
8824 0.607142857143
9317 0.607142857143
9838 0.5
10388 0.607142857143
10968 0.571428571429
11581 0.571428571429
12229 0.571428571429
12912 0.607142857143
13634 0.607142857143
14396 0.607142857143
15201 0.5
16051 0.571428571429
16948 0.666666666667
17895 0.666666666667
18896 0.607142857143
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
0 0.0
